Paese;Zip/Postal Code From;Zip/Postal Code To;Weight From;Weight To;Prezzo Spedizione;
IT;98100;98100;80.100;100.000;59.0000;
IT;98100;98100;100.100;50.000.000;250.0000;
IT;98121;98168;0.0000;0.0090;0.0000;
IT;98121;98168;0.0100;0.3000;13.5000;
IT;98121;98168;0.3100;5.000;18.5000;
IT;98121;98168;5.100;10.000;22.5000;
IT;98121;98168;10.100;20.000;28.0000;
IT;98121;98168;20.100;30.000;33.5000;
IT;98121;98168;30.100;40.000;39.0000;
IT;98121;98168;40.100;60.000;44.0000;
IT;98121;98168;60.100;80.000;52.0000;
IT;98121;98168;80.100;100.000;59.0000;
IT;98121;98168;100.100;50.000.000;250.0000;
=======
IT;;;0.3100;5.00;14.5000;
IT;;;5.001;10.00;18.5000;
IT;;;10.001;20.00;24.0000;
IT;;;20.001;30.00;29.5000;
IT;;;30.001;40.00;35.0000;
IT;;;40.001;60.00;40.0000;
IT;;;60.001;80.00;48.0000;
IT;;;80.001;100.00;55.0000;
IT;;;100.001;5000.00;200.0000;
IT;04020;04020;0.0000;0.0090;0.0000;
IT;04020;04020;0.0100;0.3000;24.5000;
IT;04020;04020;0.3100;5.00;29.5000;
IT;04020;04020;5.001;10.00;33.5000;
IT;04020;04020;10.001;20.00;39.0000;
IT;04020;04020;20.001;30.00;44.5000;
IT;04020;04020;30.001;40.00;50.0000;
IT;04020;04020;40.001;60.00;55.0000;
IT;04020;04020;60.001;80.00;63.0000;
IT;04020;04020;80.001;100.00;71.0000;
IT;04020;04020;100.001;5000.00;350.0000;
IT;04027;04027;0.0000;0.0090;0.0000;
IT;04027;04027;0.0100;0.3000;24.5000;
IT;04027;04027;0.3100;5.00;29.5000;
IT;04027;04027;5.001;10.00;33.5000;
IT;04027;04027;10.001;20.00;39.0000;
IT;04027;04027;20.001;30.00;44.5000;
IT;04027;04027;30.001;40.00;50.0000;
IT;04027;04027;40.001;60.00;55.0000;
IT;04027;04027;60.001;80.00;63.0000;
IT;04027;04027;80.001;100.00;71.0000;
IT;04027;04027;100.001;5000.00;350.0000;
IT;07010;07023;0.0000;0.0090;0.0000;
IT;07010;07023;0.0100;0.3000;16.5000;
IT;07010;07023;0.3100;5.00;21.5000;
IT;07010;07023;5.001;10.00;25.5000;
IT;07010;07023;10.001;20.00;31.0000;
IT;07010;07023;20.001;30.00;36.5000;
IT;07010;07023;30.001;40.00;42.0000;
IT;07010;07023;40.001;60.00;47.0000;
IT;07010;07023;60.001;80.00;55.0000;
IT;07010;07023;80.001;100.00;62.0000;
IT;07010;07023;100.001;5000.00;350.0000;
IT;07024;07024;0.0000;0.0090;0.0000;
IT;07024;07024;0.0100;0.3000;24.5000;
IT;07024;07024;0.3100;5.00;29.5000;
IT;07024;07024;5.001;10.00;33.5000;
IT;07024;07024;10.001;20.00;39.0000;
IT;07024;07024;20.001;30.00;44.5000;
IT;07024;07024;30.001;40.00;50.0000;
IT;07024;07024;40.001;60.00;55.0000;
IT;07024;07024;60.001;80.00;63.0000;
IT;07024;07024;80.001;100.00;71.0000;
IT;07024;07024;100.001;5000.00;350.0000;
IT;07025;07045;0.0000;0.0090;0.0000;
IT;07025;07045;0.0100;0.3000;16.5000;
IT;07025;07045;0.3100;5.00;21.5000;
IT;07025;07045;5.001;10.00;25.5000;
IT;07025;07045;10.001;20.00;31.0000;
IT;07025;07045;20.001;30.00;36.5000;
IT;07025;07045;30.001;40.00;42.0000;
IT;07025;07045;40.001;60.00;47.0000;
IT;07025;07045;60.001;80.00;55.0000;
IT;07025;07045;80.001;100.00;62.0000;
IT;07025;07045;100.001;5000.00;350.0000;
IT;07046;07046;0.0000;0.0090;0.0000;
IT;07046;07046;0.0100;0.3000;24.5000;
IT;07046;07046;0.3100;5.00;29.5000;
IT;07046;07046;5.001;10.00;33.5000;
IT;07046;07046;10.001;20.00;39.0000;
IT;07046;07046;20.001;30.00;44.5000;
IT;07046;07046;30.001;40.00;50.0000;
IT;07046;07046;40.001;60.00;55.0000;
IT;07046;07046;60.001;80.00;63.0000;
IT;07046;07046;80.001;100.00;71.0000;
IT;07046;07046;100.001;5000.00;350.0000;
IT;07047;07052;0.0000;0.0090;0.0000;
IT;07047;07052;0.0100;0.3000;16.5000;
IT;07047;07052;0.3100;5.00;21.5000;
IT;07047;07052;5.001;10.00;25.5000;
IT;07047;07052;10.001;20.00;31.0000;
IT;07047;07052;20.001;30.00;36.5000;
IT;07047;07052;30.001;40.00;42.0000;
IT;07047;07052;40.001;60.00;47.0000;
IT;07047;07052;60.001;80.00;55.0000;
IT;07047;07052;80.001;100.00;62.0000;
IT;07047;07052;100.001;5000.00;350.0000;
IT;07100;07100;0.0000;0.0090;0.0000;
IT;07100;07100;0.0100;0.3000;16.5000;
IT;07100;07100;0.3100;5.00;21.5000;
IT;07100;07100;5.001;10.00;25.5000;
IT;07100;07100;10.001;20.00;31.0000;
IT;07100;07100;20.001;30.00;36.5000;
IT;07100;07100;30.001;40.00;42.0000;
IT;07100;07100;40.001;60.00;47.0000;
IT;07100;07100;60.001;80.00;55.0000;
IT;07100;07100;80.001;100.00;62.0000;
IT;07100;07100;100.001;5000.00;350.0000;
IT;08010;08049;0.0000;0.0090;0.0000;
IT;08010;08049;0.0100;0.3000;16.5000;
IT;08010;08049;0.3100;5.00;21.5000;
IT;08010;08049;5.001;10.00;25.5000;
IT;08010;08049;10.001;20.00;31.0000;
IT;08010;08049;20.001;30.00;36.5000;
IT;08010;08049;30.001;40.00;42.0000;
IT;08010;08049;40.001;60.00;47.0000;
IT;08010;08049;60.001;80.00;55.0000;
IT;08010;08049;80.001;100.00;62.0000;
IT;08010;08049;100.001;5000.00;350.0000;
IT;08100;08100;0.0000;0.0090;0.0000;
IT;08100;08100;0.0100;0.3000;16.5000;
IT;08100;08100;0.3100;5.00;21.5000;
IT;08100;08100;5.001;10.00;25.5000;
IT;08100;08100;10.001;20.00;31.0000;
IT;08100;08100;20.001;30.00;36.5000;
IT;08100;08100;30.001;40.00;42.0000;
IT;08100;08100;40.001;60.00;47.0000;
IT;08100;08100;60.001;80.00;55.0000;
IT;08100;08100;80.001;100.00;62.0000;
IT;08100;08100;100.001;5000.00;350.0000;
IT;09010;09013;0.0000;0.0090;0.0000;
IT;09010;09013;0.0100;0.3000;16.5000;
IT;09010;09013;0.3100;5.00;21.5000;
IT;09010;09013;5.001;10.00;25.5000;
IT;09010;09013;10.001;20.00;31.0000;
IT;09010;09013;20.001;30.00;36.5000;
IT;09010;09013;30.001;40.00;42.0000;
IT;09010;09013;40.001;60.00;47.0000;
IT;09010;09013;60.001;80.00;55.0000;
IT;09010;09013;80.001;100.00;62.0000;
IT;09010;09013;100.001;5000.00;350.0000;
IT;09014;09014;0.0000;0.0090;0.0000;
IT;09014;09014;0.0100;0.3000;24.5000;
IT;09014;09014;0.3100;5.00;29.5000;
IT;09014;09014;5.001;10.00;33.5000;
IT;09014;09014;10.001;20.00;39.0000;
IT;09014;09014;20.001;30.00;44.5000;
IT;09014;09014;30.001;40.00;50.0000;
IT;09014;09014;40.001;60.00;55.0000;
IT;09014;09014;60.001;80.00;63.0000;
IT;09014;09014;80.001;100.00;71.0000;
IT;09014;09014;100.001;5000.00;350.0000;
IT;09015;09100;0.0000;0.0090;0.0000;
IT;09015;09100;0.0100;0.3000;16.5000;
IT;09015;09100;0.3100;5.00;21.5000;
IT;09015;09100;5.001;10.00;25.5000;
IT;09015;09100;10.001;20.00;31.0000;
IT;09015;09100;20.001;30.00;36.5000;
IT;09015;09100;30.001;40.00;42.0000;
IT;09015;09100;40.001;60.00;47.0000;
IT;09015;09100;60.001;80.00;55.0000;
IT;09015;09100;80.001;100.00;62.0000;
IT;09015;09100;100.001;5000.00;350.0000;
IT;09121;09134;0.0000;0.0090;0.0000;
IT;09121;09134;0.0100;0.3000;16.5000;
IT;09121;09134;0.3100;5.00;21.5000;
IT;09121;09134;5.001;10.00;25.5000;
IT;09121;09134;10.001;20.00;31.0000;
IT;09121;09134;20.001;30.00;36.5000;
IT;09121;09134;30.001;40.00;42.0000;
IT;09121;09134;40.001;60.00;47.0000;
IT;09121;09134;60.001;80.00;55.0000;
IT;09121;09134;80.001;100.00;62.0000;
IT;09121;09134;100.001;5000.00;350.0000;
IT;09170;09170;0.0000;0.0090;0.0000;
IT;09170;09170;0.0100;0.3000;16.5000;
IT;09170;09170;0.3100;5.00;21.5000;
IT;09170;09170;5.001;10.00;25.5000;
IT;09170;09170;10.001;20.00;31.0000;
IT;09170;09170;20.001;30.00;36.5000;
IT;09170;09170;30.001;40.00;42.0000;
IT;09170;09170;40.001;60.00;47.0000;
IT;09170;09170;60.001;80.00;55.0000;
IT;09170;09170;80.001;100.00;62.0000;
IT;09170;09170;100.001;5000.00;350.0000;
IT;22060;22061;0.0000;0.0090;0.0000;
IT;22060;22061;0.0100;0.3000;24.5000;
IT;22060;22061;0.3100;5.00;29.5000;
IT;22060;22061;5.001;10.00;33.5000;
IT;22060;22061;10.001;20.00;39.0000;
IT;22060;22061;20.001;30.00;44.5000;
IT;22060;22061;30.001;40.00;50.0000;
IT;22060;22061;40.001;60.00;55.0000;
IT;22060;22061;60.001;80.00;63.0000;
IT;22060;22061;80.001;100.00;71.0000;
IT;22060;22061;100.001;5000.00;350.0000;
IT;23030;23030;0.0000;0.0090;0.0000;
IT;23030;23030;0.0100;0.3000;24.5000;
IT;23030;23030;0.3100;5.00;29.5000;
IT;23030;23030;5.001;10.00;33.5000;
IT;23030;23030;10.001;20.00;39.0000;
IT;23030;23030;20.001;30.00;44.5000;
IT;23030;23030;30.001;40.00;50.0000;
IT;23030;23030;40.001;60.00;55.0000;
IT;23030;23030;60.001;80.00;63.0000;
IT;23030;23030;80.001;100.00;71.0000;
IT;23030;23030;100.001;5000.00;350.0000;
IT;30010;30010;0.0000;0.0090;0.0000;
IT;30010;30010;0.0100;0.3000;24.5000;
IT;30010;30010;0.3100;5.00;29.5000;
IT;30010;30010;5.001;10.00;33.5000;
IT;30010;30010;10.001;20.00;39.0000;
IT;30010;30010;20.001;30.00;44.5000;
IT;30010;30010;30.001;40.00;50.0000;
IT;30010;30010;40.001;60.00;55.0000;
IT;30010;30010;60.001;80.00;63.0000;
IT;30010;30010;80.001;100.00;71.0000;
IT;30010;30010;100.001;5000.00;350.0000;
IT;30030;30030;0.0000;0.0090;0.0000;
IT;30030;30030;0.0100;0.3000;24.5000;
IT;30030;30030;0.3100;5.00;29.5000;
IT;30030;30030;5.001;10.00;33.5000;
IT;30030;30030;10.001;20.00;39.0000;
IT;30030;30030;20.001;30.00;44.5000;
IT;30030;30030;30.001;40.00;50.0000;
IT;30030;30030;40.001;60.00;55.0000;
IT;30030;30030;60.001;80.00;63.0000;
IT;30030;30030;80.001;100.00;71.0000;
IT;30030;30030;100.001;5000.00;350.0000;
IT;30.001;30.001;0.0000;0.0090;0.0000;
IT;30.001;30.001;0.0100;0.3000;24.5000;
IT;30.001;30.001;0.3100;5.00;29.5000;
IT;30.001;30.001;5.001;10.00;33.5000;
IT;30.001;30.001;10.001;20.00;39.0000;
IT;30.001;30.001;20.001;30.00;44.5000;
IT;30.001;30.001;30.001;40.00;50.0000;
IT;30.001;30.001;40.001;60.00;55.0000;
IT;30.001;30.001;60.001;80.00;63.0000;
IT;30.001;30.001;80.001;100.00;71.0000;
IT;30.001;30.001;100.001;5000.00;350.0000;
IT;30173;30173;0.0000;0.0090;0.0000;
IT;30173;30173;0.0100;0.3000;24.5000;
IT;30173;30173;0.3100;5.00;29.5000;
IT;30173;30173;5.001;10.00;33.5000;
IT;30173;30173;10.001;20.00;39.0000;
IT;30173;30173;20.001;30.00;44.5000;
IT;30173;30173;30.001;40.00;50.0000;
IT;30173;30173;40.001;60.00;55.0000;
IT;30173;30173;60.001;80.00;63.0000;
IT;30173;30173;80.001;100.00;71.0000;
IT;30173;30173;100.001;5000.00;350.0000;
IT;30175;30175;0.0000;0.0090;0.0000;
IT;30175;30175;0.0100;0.3000;24.5000;
IT;30175;30175;0.3100;5.00;29.5000;
IT;30175;30175;5.001;10.00;33.5000;
IT;30175;30175;10.001;20.00;39.0000;
IT;30175;30175;20.001;30.00;44.5000;
IT;30175;30175;30.001;40.00;50.0000;
IT;30175;30175;40.001;60.00;55.0000;
IT;30175;30175;60.001;80.00;63.0000;
IT;30175;30175;80.001;100.00;71.0000;
IT;30175;30175;100.001;5000.00;350.0000;
IT;57030;57039;0.0000;0.0090;0.0000;
IT;57030;57039;0.0100;0.3000;24.5000;
IT;57030;57039;0.3100;5.00;29.5000;
IT;57030;57039;5.001;10.00;33.5000;
IT;57030;57039;10.001;20.00;39.0000;
IT;57030;57039;20.001;30.00;44.5000;
IT;57030;57039;30.001;40.00;50.0000;
IT;57030;57039;40.001;60.00;55.0000;
IT;57030;57039;60.001;80.00;63.0000;
IT;57030;57039;80.001;100.00;71.0000;
IT;57030;57039;100.001;5000.00;350.0000;
IT;58012;58012;0.0000;0.0090;0.0000;
IT;58012;58012;0.0100;0.3000;24.5000;
IT;58012;58012;0.3100;5.00;29.5000;
IT;58012;58012;5.001;10.00;33.5000;
IT;58012;58012;10.001;20.00;39.0000;
IT;58012;58012;20.001;30.00;44.5000;
IT;58012;58012;30.001;40.00;50.0000;
IT;58012;58012;40.001;60.00;55.0000;
IT;58012;58012;60.001;80.00;63.0000;
IT;58012;58012;80.001;100.00;71.0000;
IT;58012;58012;100.001;5000.00;350.0000;
IT;58018;58019;0.0000;0.0090;0.0000;
IT;58018;58019;0.0100;0.3000;24.5000;
IT;58018;58019;0.3100;5.00;29.5000;
IT;58018;58019;5.001;10.00;33.5000;
IT;58018;58019;10.001;20.00;39.0000;
IT;58018;58019;20.001;30.00;44.5000;
IT;58018;58019;30.001;40.00;50.0000;
IT;58018;58019;40.001;60.00;55.0000;
IT;58018;58019;60.001;80.00;63.0000;
IT;58018;58019;80.001;100.00;71.0000;
IT;58018;58019;100.001;5000.00;350.0000;
IT;71040;71040;0.0000;0.0090;0.0000;
IT;71040;71040;0.0100;0.3000;24.5000;
IT;71040;71040;0.3100;5.00;29.5000;
IT;71040;71040;5.001;10.00;33.5000;
IT;71040;71040;10.001;20.00;39.0000;
IT;71040;71040;20.001;30.00;44.5000;
IT;71040;71040;30.001;40.00;50.0000;
IT;71040;71040;40.001;60.00;55.0000;
IT;71040;71040;60.001;80.00;63.0000;
IT;71040;71040;80.001;100.00;71.0000;
IT;71040;71040;100.001;5000.00;350.0000;
IT;71100;71100;0.0000;0.0090;0.0000;
IT;71100;71100;0.0100;0.3000;24.5000;
IT;71100;71100;0.3100;5.00;29.5000;
IT;71100;71100;5.001;10.00;33.5000;
IT;71100;71100;10.001;20.00;39.0000;
IT;71100;71100;20.001;30.00;44.5000;
IT;71100;71100;30.001;40.00;50.0000;
IT;71100;71100;40.001;60.00;55.0000;
IT;71100;71100;60.001;80.00;63.0000;
IT;71100;71100;80.001;100.00;71.0000;
IT;71100;71100;100.001;5000.00;350.0000;
IT;80070;80077;0.0000;0.0090;0.0000;
IT;80070;80077;0.0100;0.3000;24.5000;
IT;80070;80077;0.3100;5.00;29.5000;
IT;80070;80077;5.001;10.00;33.5000;
IT;80070;80077;10.001;20.00;39.0000;
IT;80070;80077;20.001;30.00;44.5000;
IT;80070;80077;30.001;40.00;50.0000;
IT;80070;80077;40.001;60.00;55.0000;
IT;80070;80077;60.001;80.00;63.0000;
IT;80070;80077;80.001;100.00;71.0000;
IT;80070;80077;100.001;5000.00;350.0000;
IT;80079;80079;0.0000;0.0090;0.0000;
IT;80079;80079;0.0100;0.3000;24.5000;
IT;80079;80079;0.3100;5.00;29.5000;
IT;80079;80079;5.001;10.00;33.5000;
IT;80079;80079;10.001;20.00;39.0000;
IT;80079;80079;20.001;30.00;44.5000;
IT;80079;80079;30.001;40.00;50.0000;
IT;80079;80079;40.001;60.00;55.0000;
IT;80079;80079;60.001;80.00;63.0000;
IT;80079;80079;80.001;100.00;71.0000;
IT;80079;80079;100.001;5000.00;350.0000;
IT;80124;80124;0.0000;0.0090;0.0000;
IT;80124;80124;0.0100;0.3000;24.5000;
IT;80124;80124;0.3100;5.00;29.5000;
IT;80124;80124;5.001;10.00;33.5000;
IT;80124;80124;10.001;20.00;39.0000;
IT;80124;80124;20.001;30.00;44.5000;
IT;80124;80124;30.001;40.00;50.0000;
IT;80124;80124;40.001;60.00;55.0000;
IT;80124;80124;60.001;80.00;63.0000;
IT;80124;80124;80.001;100.00;71.0000;
IT;80124;80124;100.001;5000.00;350.0000;
IT;87010;87051;0.0000;0.0090;0.0000;
IT;87010;87051;0.0100;0.3000;13.5000;
IT;87010;87051;0.3100;5.00;18.5000;
IT;87010;87051;5.001;10.00;22.5000;
IT;87010;87051;10.001;20.00;28.0000;
IT;87010;87051;20.001;30.00;33.5000;
IT;87010;87051;30.001;40.00;39.0000;
IT;87010;87051;40.001;60.00;44.0000;
IT;87010;87051;60.001;80.00;52.0000;
IT;87010;87051;80.001;100.00;59.0000;
IT;87010;87051;100.001;5000.00;250.0000;
IT;87053;87076;0.0000;0.0090;0.0000;
IT;87053;87076;0.0100;0.3000;13.5000;
IT;87053;87076;0.3100;5.00;18.5000;
IT;87053;87076;5.001;10.00;22.5000;
IT;87053;87076;10.001;20.00;28.0000;
IT;87053;87076;20.001;30.00;33.5000;
IT;87053;87076;30.001;40.00;39.0000;
IT;87053;87076;40.001;60.00;44.0000;
IT;87053;87076;60.001;80.00;52.0000;
IT;87053;87076;80.001;100.00;59.0000;
IT;87053;87076;100.001;5000.00;250.0000;
IT;87100;87100;0.0000;0.0090;0.0000;
IT;87100;87100;0.0100;0.3000;13.5000;
IT;87100;87100;0.3100;5.00;18.5000;
IT;87100;87100;5.001;10.00;22.5000;
IT;87100;87100;10.001;20.00;28.0000;
IT;87100;87100;20.001;30.00;33.5000;
IT;87100;87100;30.001;40.00;39.0000;
IT;87100;87100;40.001;60.00;44.0000;
IT;87100;87100;60.001;80.00;52.0000;
IT;87100;87100;80.001;100.00;59.0000;
IT;87100;87100;100.001;5000.00;250.0000;
IT;88020;88025;0.0000;0.0090;0.0000;
IT;88020;88025;0.0100;0.3000;13.5000;
IT;88020;88025;0.3100;5.00;18.5000;
IT;88020;88025;5.001;10.00;22.5000;
IT;88020;88025;10.001;20.00;28.0000;
IT;88020;88025;20.001;30.00;33.5000;
IT;88020;88025;30.001;40.00;39.0000;
IT;88020;88025;40.001;60.00;44.0000;
IT;88020;88025;60.001;80.00;52.0000;
IT;88020;88025;80.001;100.00;59.0000;
IT;88020;88025;100.001;5000.00;250.0000;
IT;88040;88056;0.0000;0.0090;0.0000;
IT;88040;88056;0.0100;0.3000;13.5000;
IT;88040;88056;0.3100;5.00;18.5000;
IT;88040;88056;5.001;10.00;22.5000;
IT;88040;88056;10.001;20.00;28.0000;
IT;88040;88056;20.001;30.00;33.5000;
IT;88040;88056;30.001;40.00;39.0000;
IT;88040;88056;40.001;60.00;44.0000;
IT;88040;88056;60.001;80.00;52.0000;
IT;88040;88056;80.001;100.00;59.0000;
IT;88040;88056;100.001;5000.00;250.0000;
IT;88060;88070;0.0000;0.0090;0.0000;
IT;88060;88070;0.0100;0.3000;13.5000;
IT;88060;88070;0.3100;5.00;18.5000;
IT;88060;88070;5.001;10.00;22.5000;
IT;88060;88070;10.001;20.00;28.0000;
IT;88060;88070;20.001;30.00;33.5000;
IT;88060;88070;30.001;40.00;39.0000;
IT;88060;88070;40.001;60.00;44.0000;
IT;88060;88070;60.001;80.00;52.0000;
IT;88060;88070;80.001;100.00;59.0000;
IT;88060;88070;100.001;5000.00;250.0000;
IT;88100;88100;0.0000;0.0090;0.0000;
IT;88100;88100;0.0100;0.3000;13.5000;
IT;88100;88100;0.3100;5.00;18.5000;
IT;88100;88100;5.001;10.00;22.5000;
IT;88100;88100;10.001;20.00;28.0000;
IT;88100;88100;20.001;30.00;33.5000;
IT;88100;88100;30.001;40.00;39.0000;
IT;88100;88100;40.001;60.00;44.0000;
IT;88100;88100;60.001;80.00;52.0000;
IT;88100;88100;80.001;100.00;59.0000;
IT;88100;88100;100.001;5000.00;250.0000;
IT;88811;88825;0.0000;0.0090;0.0000;
IT;88811;88825;0.0100;0.3000;13.5000;
IT;88811;88825;0.3100;5.00;18.5000;
IT;88811;88825;5.001;10.00;22.5000;
IT;88811;88825;10.001;20.00;28.0000;
IT;88811;88825;20.001;30.00;33.5000;
IT;88811;88825;30.001;40.00;39.0000;
IT;88811;88825;40.001;60.00;44.0000;
IT;88811;88825;60.001;80.00;52.0000;
IT;88811;88825;80.001;100.00;59.0000;
IT;88811;88825;100.001;5000.00;250.0000;
IT;88831;88842;0.0000;0.0090;0.0000;
IT;88831;88842;0.0100;0.3000;13.5000;
IT;88831;88842;0.3100;5.00;18.5000;
IT;88831;88842;5.001;10.00;22.5000;
IT;88831;88842;10.001;20.00;28.0000;
IT;88831;88842;20.001;30.00;33.5000;
IT;88831;88842;30.001;40.00;39.0000;
IT;88831;88842;40.001;60.00;44.0000;
IT;88831;88842;60.001;80.00;52.0000;
IT;88831;88842;80.001;100.00;59.0000;
IT;88831;88842;100.001;5000.00;250.0000;
IT;88900;88900;0.0000;0.0090;0.0000;
IT;88900;88900;0.0100;0.3000;13.5000;
IT;88900;88900;0.3100;5.00;18.5000;
IT;88900;88900;5.001;10.00;22.5000;
IT;88900;88900;10.001;20.00;28.0000;
IT;88900;88900;20.001;30.00;33.5000;
IT;88900;88900;30.001;40.00;39.0000;
IT;88900;88900;40.001;60.00;44.0000;
IT;88900;88900;60.001;80.00;52.0000;
IT;88900;88900;80.001;100.00;59.0000;
IT;88900;88900;100.001;5000.00;250.0000;
IT;89010;89065;0.0000;0.0090;0.0000;
