Paese;Zip/Postal Code From;Zip/Postal Code To;Weight From;Weight To;Prezzo Spedizione;
IT;89010;89065;0.0100;0.3000;13.5000;
IT;89010;89065;0.3100;5.00;18.5000;
IT;89010;89065;5.001;10.00;22.5000;
IT;89010;89065;10.001;20.00;28.0000;
IT;89010;89065;20.001;30.00;33.5000;
IT;89010;89065;30.001;40.00;39.0000;
IT;89010;89065;40.001;60.00;44.0000;
IT;89010;89065;60.001;80.00;52.0000;
IT;89010;89065;80.001;100.00;59.0000;
IT;89010;89065;100.001;5000.00;250.0000;
IT;89069;89069;0.0000;0.0090;0.0000;
IT;89069;89069;0.0100;0.3000;13.5000;
IT;89069;89069;0.3100;5.00;18.5000;
IT;89069;89069;5.001;10.00;22.5000;
IT;89069;89069;10.001;20.00;28.0000;
IT;89069;89069;20.001;30.00;33.5000;
IT;89069;89069;30.001;40.00;39.0000;
IT;89069;89069;40.001;60.00;44.0000;
IT;89069;89069;60.001;80.00;52.0000;
IT;89069;89069;80.001;100.00;59.0000;
IT;89069;89069;100.001;5000.00;250.0000;
IT;89100;89100;0.0000;0.0090;0.0000;
IT;89100;89100;0.0100;0.3000;13.5000;
IT;89100;89100;0.3100;5.00;18.5000;
IT;89100;89100;5.001;10.00;22.5000;
IT;89100;89100;10.001;20.00;28.0000;
IT;89100;89100;20.001;30.00;33.5000;
IT;89100;89100;30.001;40.00;39.0000;
IT;89100;89100;40.001;60.00;44.0000;
IT;89100;89100;60.001;80.00;52.0000;
IT;89100;89100;80.001;100.00;59.0000;
IT;89100;89100;100.001;5000.00;250.0000;
IT;89121;89135;0.0000;0.0090;0.0000;
IT;89121;89135;0.0100;0.3000;13.5000;
IT;89121;89135;0.3100;5.00;18.5000;
IT;89121;89135;5.001;10.00;22.5000;
IT;89121;89135;10.001;20.00;28.0000;
IT;89121;89135;20.001;30.00;33.5000;
IT;89121;89135;30.001;40.00;39.0000;
IT;89121;89135;40.001;60.00;44.0000;
IT;89121;89135;60.001;80.00;52.0000;
IT;89121;89135;80.001;100.00;59.0000;
IT;89121;89135;100.001;5000.00;250.0000;
IT;89812;89824;0.0000;0.0090;0.0000;
IT;89812;89824;0.0100;0.3000;13.5000;
IT;89812;89824;0.3100;5.00;18.5000;
IT;89812;89824;5.001;10.00;22.5000;
IT;89812;89824;10.001;20.00;28.0000;
IT;89812;89824;20.001;30.00;33.5000;
IT;89812;89824;30.001;40.00;39.0000;
IT;89812;89824;40.001;60.00;44.0000;
IT;89812;89824;60.001;80.00;52.0000;
IT;89812;89824;80.001;100.00;59.0000;
IT;89812;89824;100.001;5000.00;250.0000;
IT;89831;89834;0.0000;0.0090;0.0000;
IT;89831;89834;0.0100;0.3000;13.5000;
IT;89831;89834;0.3100;5.00;18.5000;
IT;89831;89834;5.001;10.00;22.5000;
IT;89831;89834;10.001;20.00;28.0000;
IT;89831;89834;20.001;30.00;33.5000;
IT;89831;89834;30.001;40.00;39.0000;
IT;89831;89834;40.001;60.00;44.0000;
IT;89831;89834;60.001;80.00;52.0000;
IT;89831;89834;80.001;100.00;59.0000;
IT;89831;89834;100.001;5000.00;250.0000;
IT;89841;89844;0.0000;0.0090;0.0000;
IT;89841;89844;0.0100;0.3000;13.5000;
IT;89841;89844;0.3100;5.00;18.5000;
IT;89841;89844;5.001;10.00;22.5000;
IT;89841;89844;10.001;20.00;28.0000;
IT;89841;89844;20.001;30.00;33.5000;
IT;89841;89844;30.001;40.00;39.0000;
IT;89841;89844;40.001;60.00;44.0000;
IT;89841;89844;60.001;80.00;52.0000;
IT;89841;89844;80.001;100.00;59.0000;
IT;89841;89844;100.001;5000.00;250.0000;
IT;89851;89853;0.0000;0.0090;0.0000;
IT;89851;89853;0.0100;0.3000;13.5000;
IT;89851;89853;0.3100;5.00;18.5000;
IT;89851;89853;5.001;10.00;22.5000;
IT;89851;89853;10.001;20.00;28.0000;
IT;89851;89853;20.001;30.00;33.5000;
IT;89851;89853;30.001;40.00;39.0000;
IT;89851;89853;40.001;60.00;44.0000;
IT;89851;89853;60.001;80.00;52.0000;
IT;89851;89853;80.001;100.00;59.0000;
IT;89851;89853;100.001;5000.00;250.0000;
IT;89861;89868;0.0000;0.0090;0.0000;
IT;89861;89868;0.0100;0.3000;13.5000;
IT;89861;89868;0.3100;5.00;18.5000;
IT;89861;89868;5.001;10.00;22.5000;
IT;89861;89868;10.001;20.00;28.0000;
IT;89861;89868;20.001;30.00;33.5000;
IT;89861;89868;30.001;40.00;39.0000;
IT;89861;89868;40.001;60.00;44.0000;
IT;89861;89868;60.001;80.00;52.0000;
IT;89861;89868;80.001;100.00;59.0000;
IT;89861;89868;100.001;5000.00;250.0000;
IT;89900;89900;0.0000;0.0090;0.0000;
IT;89900;89900;0.0100;0.3000;13.5000;
IT;89900;89900;0.3100;5.00;18.5000;
IT;89900;89900;5.001;10.00;22.5000;
IT;89900;89900;10.001;20.00;28.0000;
IT;89900;89900;20.001;30.00;33.5000;
IT;89900;89900;30.001;40.00;39.0000;
IT;89900;89900;40.001;60.00;44.0000;
IT;89900;89900;60.001;80.00;52.0000;
IT;89900;89900;80.001;100.00;59.0000;
IT;89900;89900;100.001;5000.00;250.0000;
IT;90010;90010;0.0000;0.0090;0.0000;
IT;90010;90010;0.0100;0.3000;24.5000;
IT;90010;90010;0.3100;5.00;29.5000;
IT;90010;90010;5.001;10.00;33.5000;
IT;90010;90010;10.001;20.00;39.0000;
IT;90010;90010;20.001;30.00;44.5000;
IT;90010;90010;30.001;40.00;50.0000;
IT;90010;90010;40.001;60.00;55.0000;
IT;90010;90010;60.001;80.00;63.0000;
IT;90010;90010;80.001;100.00;71.0000;
IT;90010;90010;100.001;5000.00;350.0000;
IT;90011;90049;0.0000;0.0090;0.0000;
IT;90011;90049;0.0100;0.3000;13.5000;
IT;90011;90049;0.3100;5.00;18.5000;
IT;90011;90049;5.001;10.00;22.5000;
IT;90011;90049;10.001;20.00;28.0000;
IT;90011;90049;20.001;30.00;33.5000;
IT;90011;90049;30.001;40.00;39.0000;
IT;90011;90049;40.001;60.00;44.0000;
IT;90011;90049;60.001;80.00;52.0000;
IT;90011;90049;80.001;100.00;59.0000;
IT;90011;90049;100.001;5000.00;250.0000;
IT;90100;90100;0.0000;0.0090;0.0000;
IT;90100;90100;0.0100;0.3000;13.5000;
IT;90100;90100;0.3100;5.00;18.5000;
IT;90100;90100;5.001;10.00;22.5000;
IT;90100;90100;10.001;20.00;28.0000;
IT;90100;90100;20.001;30.00;33.5000;
IT;90100;90100;30.001;40.00;39.0000;
IT;90100;90100;40.001;60.00;44.0000;
IT;90100;90100;60.001;80.00;52.0000;
IT;90100;90100;80.001;100.00;59.0000;
IT;90100;90100;100.001;5000.00;250.0000;
IT;90121;90151;0.0000;0.0090;0.0000;
IT;90121;90151;0.0100;0.3000;13.5000;
IT;90121;90151;0.3100;5.00;18.5000;
IT;90121;90151;5.001;10.00;22.5000;
IT;90121;90151;10.001;20.00;28.0000;
IT;90121;90151;20.001;30.00;33.5000;
IT;90121;90151;30.001;40.00;39.0000;
IT;90121;90151;40.001;60.00;44.0000;
IT;90121;90151;60.001;80.00;52.0000;
IT;90121;90151;80.001;100.00;59.0000;
IT;90121;90151;100.001;5000.00;250.0000;
IT;91010;91010;0.0000;0.0090;0.0000;
IT;91010;91010;0.0100;0.3000;24.5000;
IT;91010;91010;0.3100;5.00;29.5000;
IT;91010;91010;5.001;10.00;33.5000;
IT;91010;91010;10.001;20.00;39.0000;
IT;91010;91010;20.001;30.00;44.5000;
IT;91010;91010;30.001;40.00;50.0000;
IT;91010;91010;40.001;60.00;55.0000;
IT;91010;91010;60.001;80.00;63.0000;
IT;91010;91010;80.001;100.00;71.0000;
IT;91010;91010;100.001;5000.00;350.0000;
IT;91011;91016;0.0000;0.0090;0.0000;
IT;91011;91016;0.0100;0.3000;13.5000;
IT;91011;91016;0.3100;5.00;18.5000;
IT;91011;91016;5.001;10.00;22.5000;
IT;91011;91016;10.001;20.00;28.0000;
IT;91011;91016;20.001;30.00;33.5000;
IT;91011;91016;30.001;40.00;39.0000;
IT;91011;91016;40.001;60.00;44.0000;
IT;91011;91016;60.001;80.00;52.0000;
IT;91011;91016;80.001;100.00;59.0000;
IT;91011;91016;100.001;5000.00;250.0000;
IT;91017;91017;0.0000;0.0090;0.0000;
IT;91017;91017;0.0100;0.3000;24.5000;
IT;91017;91017;0.3100;5.00;29.5000;
IT;91017;91017;5.001;10.00;33.5000;
IT;91017;91017;10.001;20.00;39.0000;
IT;91017;91017;20.001;30.00;44.5000;
IT;91017;91017;30.001;40.00;50.0000;
IT;91017;91017;40.001;60.00;55.0000;
IT;91017;91017;60.001;80.00;63.0000;
IT;91017;91017;80.001;100.00;71.0000;
IT;91017;91017;100.001;5000.00;350.0000;
IT;91018;91022;0.0000;0.0090;0.0000;
IT;91018;91022;0.0100;0.3000;13.5000;
IT;91018;91022;0.3100;5.00;18.5000;
IT;91018;91022;5.001;10.00;22.5000;
IT;91018;91022;10.001;20.00;28.0000;
IT;91018;91022;20.001;30.00;33.5000;
IT;91018;91022;30.001;40.00;39.0000;
IT;91018;91022;40.001;60.00;44.0000;
IT;91018;91022;60.001;80.00;52.0000;
IT;91018;91022;80.001;100.00;59.0000;
IT;91018;91022;100.001;5000.00;250.0000;
IT;91023;91023;0.0000;0.0090;0.0000;
IT;91023;91023;0.0100;0.3000;24.5000;
IT;91023;91023;0.3100;5.00;29.5000;
IT;91023;91023;5.001;10.00;33.5000;
IT;91023;91023;10.001;20.00;39.0000;
IT;91023;91023;20.001;30.00;44.5000;
IT;91023;91023;30.001;40.00;50.0000;
IT;91023;91023;40.001;60.00;55.0000;
IT;91023;91023;60.001;80.00;63.0000;
IT;91023;91023;80.001;100.00;71.0000;
IT;91023;91023;100.001;5000.00;350.0000;
IT;91024;91029;0.0000;0.0090;0.0000;
IT;91024;91029;0.0100;0.3000;13.5000;
IT;91024;91029;0.3100;5.00;18.5000;
IT;91024;91029;5.001;10.00;22.5000;
IT;91024;91029;10.001;20.00;28.0000;
IT;91024;91029;20.001;30.00;33.5000;
IT;91024;91029;30.001;40.00;39.0000;
IT;91024;91029;40.001;60.00;44.0000;
IT;91024;91029;60.001;80.00;52.0000;
IT;91024;91029;80.001;100.00;59.0000;
IT;91024;91029;100.001;5000.00;250.0000;
IT;91100;91100;0.0000;0.0090;0.0000;
IT;91100;91100;0.0100;0.3000;13.5000;
IT;91100;91100;0.3100;5.00;18.5000;
IT;91100;91100;5.001;10.00;22.5000;
IT;91100;91100;10.001;20.00;28.0000;
IT;91100;91100;20.001;30.00;33.5000;
IT;91100;91100;30.001;40.00;39.0000;
IT;91100;91100;40.001;60.00;44.0000;
IT;91100;91100;60.001;80.00;52.0000;
IT;91100;91100;80.001;100.00;59.0000;
IT;91100;91100;100.001;5000.00;250.0000;
IT;92010;92010;0.0000;0.0090;0.0000;
IT;92010;92010;0.0100;0.3000;24.5000;
IT;92010;92010;0.3100;5.00;29.5000;
IT;92010;92010;5.001;10.00;33.5000;
IT;92010;92010;10.001;20.00;39.0000;
IT;92010;92010;20.001;30.00;44.5000;
IT;92010;92010;30.001;40.00;50.0000;
IT;92010;92010;40.001;60.00;55.0000;
IT;92010;92010;60.001;80.00;63.0000;
IT;92010;92010;80.001;100.00;71.0000;
IT;92010;92010;100.001;5000.00;350.0000;
IT;92011;92029;0.0000;0.0090;0.0000;
IT;92011;92029;0.0100;0.3000;13.5000;
IT;92011;92029;0.3100;5.00;18.5000;
IT;92011;92029;5.001;10.00;22.5000;
IT;92011;92029;10.001;20.00;28.0000;
IT;92011;92029;20.001;30.00;33.5000;
IT;92011;92029;30.001;40.00;39.0000;
IT;92011;92029;40.001;60.00;44.0000;
IT;92011;92029;60.001;80.00;52.0000;
IT;92011;92029;80.001;100.00;59.0000;
IT;92011;92029;100.001;5000.00;250.0000;
IT;92100;92100;0.0000;0.0090;0.0000;
IT;92100;92100;0.0100;0.3000;13.5000;
IT;92100;92100;0.3100;5.00;18.5000;
IT;92100;92100;5.001;10.00;22.5000;
IT;92100;92100;10.001;20.00;28.0000;
IT;92100;92100;20.001;30.00;33.5000;
IT;92100;92100;30.001;40.00;39.0000;
IT;92100;92100;40.001;60.00;44.0000;
IT;92100;92100;60.001;80.00;52.0000;
IT;92100;92100;80.001;100.00;59.0000;
IT;92100;92100;100.001;5000.00;250.0000;
IT;93010;93019;0.0000;0.0090;0.0000;
IT;93010;93019;0.0100;0.3000;13.5000;
IT;93010;93019;0.3100;5.00;18.5000;
IT;93010;93019;5.001;10.00;22.5000;
IT;93010;93019;10.001;20.00;28.0000;
IT;93010;93019;20.001;30.00;33.5000;
IT;93010;93019;30.001;40.00;39.0000;
IT;93010;93019;40.001;60.00;44.0000;
IT;93010;93019;60.001;80.00;52.0000;
IT;93010;93019;80.001;100.00;59.0000;
IT;93010;93019;100.001;5000.00;250.0000;
IT;93100;93100;0.0000;0.0090;0.0000;
IT;93100;93100;0.0100;0.3000;13.5000;
IT;93100;93100;0.3100;5.00;18.5000;
IT;93100;93100;5.001;10.00;22.5000;
IT;93100;93100;10.001;20.00;28.0000;
IT;93100;93100;20.001;30.00;33.5000;
IT;93100;93100;30.001;40.00;39.0000;
IT;93100;93100;40.001;60.00;44.0000;
IT;93100;93100;60.001;80.00;52.0000;
IT;93100;93100;80.001;100.00;59.0000;
IT;93100;93100;100.001;5000.00;250.0000;
IT;94010;94019;0.0000;0.0090;0.0000;
IT;94010;94019;0.0100;0.3000;13.5000;
IT;94010;94019;0.3100;5.00;18.5000;
IT;94010;94019;5.001;10.00;22.5000;
IT;94010;94019;10.001;20.00;28.0000;
IT;94010;94019;20.001;30.00;33.5000;
IT;94010;94019;30.001;40.00;39.0000;
IT;94010;94019;40.001;60.00;44.0000;
IT;94010;94019;60.001;80.00;52.0000;
IT;94010;94019;80.001;100.00;59.0000;
IT;94010;94019;100.001;5000.00;250.0000;
IT;94100;94100;0.0000;0.0090;0.0000;
IT;94100;94100;0.0100;0.3000;13.5000;
IT;94100;94100;0.3100;5.00;18.5000;
IT;94100;94100;5.001;10.00;22.5000;
IT;94100;94100;10.001;20.00;28.0000;
IT;94100;94100;20.001;30.00;33.5000;
IT;94100;94100;30.001;40.00;39.0000;
IT;94100;94100;40.001;60.00;44.0000;
IT;94100;94100;60.001;80.00;52.0000;
IT;94100;94100;80.001;100.00;59.0000;
IT;94100;94100;100.001;5000.00;250.0000;
IT;95010;95049;0.0000;0.0090;0.0000;
IT;95010;95049;0.0100;0.3000;13.5000;
IT;95010;95049;0.3100;5.00;18.5000;
IT;95010;95049;5.001;10.00;22.5000;
IT;95010;95049;10.001;20.00;28.0000;
IT;95010;95049;20.001;30.00;33.5000;
IT;95010;95049;30.001;40.00;39.0000;
IT;95010;95049;40.001;60.00;44.0000;
IT;95010;95049;60.001;80.00;52.0000;
IT;95010;95049;80.001;100.00;59.0000;
IT;95010;95049;100.001;5000.00;250.0000;
IT;95100;95100;0.0000;0.0090;0.0000;
IT;95100;95100;0.0100;0.3000;13.5000;
IT;95100;95100;0.3100;5.00;18.5000;
IT;95100;95100;5.001;10.00;22.5000;
IT;95100;95100;10.001;20.00;28.0000;
IT;95100;95100;20.001;30.00;33.5000;
IT;95100;95100;30.001;40.00;39.0000;
IT;95100;95100;40.001;60.00;44.0000;
IT;95100;95100;60.001;80.00;52.0000;
IT;95100;95100;80.001;100.00;59.0000;
IT;95100;95100;100.001;5000.00;250.0000;
IT;95121;95131;0.0000;0.0090;0.0000;
IT;95121;95131;0.0100;0.3000;13.5000;
IT;95121;95131;0.3100;5.00;18.5000;
IT;95121;95131;5.001;10.00;22.5000;
IT;95121;95131;10.001;20.00;28.0000;
IT;95121;95131;20.001;30.00;33.5000;
IT;95121;95131;30.001;40.00;39.0000;
IT;95121;95131;40.001;60.00;44.0000;
IT;95121;95131;60.001;80.00;52.0000;
IT;95121;95131;80.001;100.00;59.0000;
IT;95121;95131;100.001;5000.00;250.0000;
IT;96010;96019;0.0000;0.0090;0.0000;
IT;96010;96019;0.0100;0.3000;13.5000;
IT;96010;96019;0.3100;5.00;18.5000;
IT;96010;96019;5.001;10.00;22.5000;
IT;96010;96019;10.001;20.00;28.0000;
IT;96010;96019;20.001;30.00;33.5000;
IT;96010;96019;30.001;40.00;39.0000;
IT;96010;96019;40.001;60.00;44.0000;
IT;96010;96019;60.001;80.00;52.0000;
IT;96010;96019;80.001;100.00;59.0000;
IT;96010;96019;100.001;5000.00;250.0000;
IT;96100;96100;0.0000;0.0090;0.0000;
IT;96100;96100;0.0100;0.3000;13.5000;
IT;96100;96100;0.3100;5.00;18.5000;
IT;96100;96100;5.001;10.00;22.5000;
IT;96100;96100;10.001;20.00;28.0000;
IT;96100;96100;20.001;30.00;33.5000;
IT;96100;96100;30.001;40.00;39.0000;
IT;96100;96100;40.001;60.00;44.0000;
IT;96100;96100;60.001;80.00;52.0000;
IT;96100;96100;80.001;100.00;59.0000;
IT;96100;96100;100.001;5000.00;250.0000;
IT;97010;97019;0.0000;0.0090;0.0000;
IT;97010;97019;0.0100;0.3000;13.5000;
IT;97010;97019;0.3100;5.00;18.5000;
IT;97010;97019;5.001;10.00;22.5000;
IT;97010;97019;10.001;20.00;28.0000;
IT;97010;97019;20.001;30.00;33.5000;
IT;97010;97019;30.001;40.00;39.0000;
IT;97010;97019;40.001;60.00;44.0000;
IT;97010;97019;60.001;80.00;52.0000;
IT;97010;97019;80.001;100.00;59.0000;
IT;97010;97019;100.001;5000.00;250.0000;
IT;97100;97100;0.0000;0.0090;0.0000;
IT;97100;97100;0.0100;0.3000;13.5000;
IT;97100;97100;0.3100;5.00;18.5000;
IT;97100;97100;5.001;10.00;22.5000;
IT;97100;97100;10.001;20.00;28.0000;
IT;97100;97100;20.001;30.00;33.5000;
IT;97100;97100;30.001;40.00;39.0000;
IT;97100;97100;40.001;60.00;44.0000;
IT;97100;97100;60.001;80.00;52.0000;
IT;97100;97100;80.001;100.00;59.0000;
IT;97100;97100;100.001;5000.00;250.0000;
IT;98020;98049;0.0000;0.0090;0.0000;
IT;98020;98049;0.0100;0.3000;13.5000;
IT;98020;98049;0.3100;5.00;18.5000;
IT;98020;98049;5.001;10.00;22.5000;
IT;98020;98049;10.001;20.00;28.0000;
IT;98020;98049;20.001;30.00;33.5000;
IT;98020;98049;30.001;40.00;39.0000;
IT;98020;98049;40.001;60.00;44.0000;
IT;98020;98049;60.001;80.00;52.0000;
IT;98020;98049;80.001;100.00;59.0000;
IT;98020;98049;100.001;5000.00;250.0000;
IT;98050;98050;0.0000;0.0090;0.0000;
IT;98050;98050;0.0100;0.3000;24.5000;
IT;98050;98050;0.3100;5.00;29.5000;
IT;98050;98050;5.001;10.00;33.5000;
IT;98050;98050;10.001;20.00;39.0000;
IT;98050;98050;20.001;30.00;44.5000;
IT;98050;98050;30.001;40.00;50.0000;
IT;98050;98050;40.001;60.00;55.0000;
IT;98050;98050;60.001;80.00;63.0000;
IT;98050;98050;80.001;100.00;71.0000;
IT;98050;98050;100.001;5000.00;350.0000;
IT;98051;98054;0.0000;0.0090;0.0000;
IT;98051;98054;0.0100;0.3000;13.5000;
IT;98051;98054;0.3100;5.00;18.5000;
IT;98051;98054;5.001;10.00;22.5000;
IT;98051;98054;10.001;20.00;28.0000;
IT;98051;98054;20.001;30.00;33.5000;
IT;98051;98054;30.001;40.00;39.0000;
IT;98051;98054;40.001;60.00;44.0000;
IT;98051;98054;60.001;80.00;52.0000;
IT;98051;98054;80.001;100.00;59.0000;
IT;98051;98054;100.001;5000.00;250.0000;
IT;98055;98055;0.0000;0.0090;0.0000;
IT;98055;98055;0.0100;0.3000;24.5000;
IT;98055;98055;0.3100;5.00;29.5000;
IT;98055;98055;5.001;10.00;33.5000;
IT;98055;98055;10.001;20.00;39.0000;
IT;98055;98055;20.001;30.00;44.5000;
IT;98055;98055;30.001;40.00;50.0000;
IT;98055;98055;40.001;60.00;55.0000;
IT;98055;98055;60.001;80.00;63.0000;
IT;98055;98055;80.001;100.00;71.0000;
IT;98055;98055;100.001;5000.00;350.0000;
IT;98056;98079;0.0000;0.0090;0.0000;
IT;98056;98079;0.0100;0.3000;13.5000;
IT;98056;98079;0.3100;5.00;18.5000;
IT;98056;98079;5.001;10.00;22.5000;
IT;98056;98079;10.001;20.00;28.0000;
IT;98056;98079;20.001;30.00;33.5000;
IT;98056;98079;30.001;40.00;39.0000;
IT;98056;98079;40.001;60.00;44.0000;
IT;98056;98079;60.001;80.00;52.0000;
IT;98056;98079;80.001;100.00;59.0000;
IT;98056;98079;100.001;5000.00;250.0000;
IT;98100;98100;0.0000;0.0090;0.0000;
IT;98100;98100;0.0100;0.3000;13.5000;
IT;98100;98100;0.3100;5.00;18.5000;
IT;98100;98100;5.001;10.00;22.5000;
IT;98100;98100;10.001;20.00;28.0000;
IT;98100;98100;20.001;30.00;33.5000;
IT;98100;98100;30.001;40.00;39.0000;
IT;98100;98100;40.001;60.00;44.0000;
IT;98100;98100;60.001;80.00;52.0000;
IT;98100;98100;80.001;100.00;59.0000;
IT;98100;98100;100.001;5000.00;250.0000;
IT;98121;98168;0.0000;0.0090;0.0000;
IT;98121;98168;0.0100;0.3000;13.5000;
IT;98121;98168;0.3100;5.00;18.5000;
IT;98121;98168;5.001;10.00;22.5000;
IT;98121;98168;10.001;20.00;28.0000;
IT;98121;98168;20.001;30.00;33.5000;
IT;98121;98168;30.001;40.00;39.0000;
IT;98121;98168;40.001;60.00;44.0000;
IT;98121;98168;60.001;80.00;52.0000;
IT;98121;98168;80.001;100.00;59.0000;
IT;98121;98168;100.001;5000.00;250.0000;
;
>>>>>>> 75732fc (Code slimming and duplicate removal)
